"date","ZS: vádlli","abdomen_narrow","bf_jp3","bf_mod_jp3","bf_navy","bf_ymca","bmi","body_mass","fat_mass","ffm","ffmi","ffmi_std","forearm","hip","mid_thigh","neck","sf_abdomen","sf_biceps","sf_chest","sf_suprailiac","sf_thigh","sf_triceps","waist"
2017-11-18,NA,87.3906084054013,0.201710768209072,0.239663661495283,0.269480497371332,0.247802922753286,27.8554075999448,78.6191024100842,18.9682678934467,60.2567474304798,21.3494711700963,22.0814711700963,28.9103340919436,95,NA,36.1863031406463,42.182604157184,NA,10.664261771102,NA,16.7007640722197,NA,95.4824269458352
2017-11-19,NA,87.3826712173649,0.201872837751109,0.239787677675165,0.269438267990603,0.247715768175326,27.853178201563,78.6128101560914,18.9785767117026,60.2492747101137,21.3468235225743,22.0788235225743,28.9073020962979,95,NA,36.1850014621768,42.2139375720087,NA,10.6846648834881,NA,16.707717883673,NA,95.4742039986612
2017-11-20,NA,87.37470703125,0.202034672532315,0.239911507756364,0.269395767238924,0.247628384523697,27.8509441443698,78.6065047530694,18.9888641564598,60.2417933956236,21.344172830082,22.076172830082,28.9042643229167,95,NA,36.1837044270833,42.2451822916667,NA,10.7050998263889,NA,16.7146484375,NA,95.4659440104167
2017-11-21,NA,87.3667163604519,0.202196252961847,0.240035136725577,0.269352998987565,0.247540786526616,27.8487053451288,78.6001859660913,18.9991285475657,60.2343029717853,21.3415189100713,22.0735189100713,28.9012209135949,95,NA,36.1824120109187,42.2763339547418,NA,10.7255646863878,NA,16.7215546677939,NA,95.4576476216236
2017-11-22,NA,87.358699718366,0.202357559448863,0.240158549569505,0.269309967107797,0.247452988912297,27.8464617206032,78.5938535602302,19.0093682048682,60.2268029233748,21.3388615799939,22.0708615799939,28.8981720101274,95,NA,36.1811241892353,42.3073881998179,NA,10.7460575500683,NA,16.7284355086482,NA,95.4493154728038
2017-11-23,NA,87.3506576183876,0.202518572402521,0.240281731274847,0.26926667547089,0.247365006408957,27.8442131875565,78.5875073005592,19.0195814482148,60.219292735168,21.3362006573015,22.0682006573015,28.8951177543093,95,NA,36.1798409375859,42.338340665479,NA,10.7665765040139,NA,16.7352898941561,NA,95.4409482044792
2017-11-24,NA,87.3425905739123,0.202679272231978,0.240404666828302,0.269223127948113,0.247276853744813,27.8419596627521,78.5811469521513,19.0297665974531,60.2117718919406,21.333535959446,22.065535959446,28.8920582879352,95,NA,36.1785622315231,42.3691869903088,NA,10.7871196348082,NA,16.7421167584111,NA,95.4325464571717
2017-11-25,NA,87.3344990983354,0.202839639346393,0.240527341216569,0.269179328410736,0.247188545648079,27.8397010629534,78.5747722800796,19.0399219724308,60.2042398784686,21.3308673038791,22.0628673038791,28.8889937528003,95,NA,36.1772880465994,42.3999228128912,NA,10.8076850290346,NA,16.7489150355065,NA,95.4241108714031
2017-11-26,NA,87.3263837050523,0.202999654154923,0.240649739426348,0.26913528073003,0.247100096846971,27.8374373049239,78.5683830494171,19.0500458929954,60.1966961795277,21.3281945080526,22.0601945080526,28.8859242906994,95,NA,36.1760183583675,42.43054377181,NA,10.8282707732767,NA,16.7556836595357,NA,95.4156420876953
2017-11-27,NA,87.3182449074584,0.203159297066726,0.240771846444338,0.269090988777264,0.247011522069706,27.8351683054269,78.5619790252368,19.0601366789947,60.189140279894,21.3255173894182,22.0575173894182,28.8828500434275,95,NA,36.1747531423799,42.4610455056493,NA,10.8488749541179,NA,16.7624215645921,NA,95.4071407465702
2017-11-28,NA,87.3100832189491,0.20331854849096,0.240893647257239,0.269046456423709,0.2469228360445,27.8328939812259,78.5555599726119,19.0701926502762,60.1815716643432,21.3228357654277,22.0548357654277,28.8797711527794,95,NA,36.1734923741892,42.4914236529927,NA,10.8694956581418,NA,16.769127684769,NA,95.3986074885497
2017-11-29,NA,87.3018991529198,0.203477388836783,0.241015126851749,0.269001687540634,0.246834053499567,27.8306142490843,78.5491256566153,19.0802121266875,60.1739898176512,21.3201494535328,22.0521494535328,28.87668776055,95,NA,36.1722360293481,42.5216738524242,NA,10.8901309719318,NA,16.7758009541598,NA,95.3900429541556
2017-11-30,NA,87.2936932227659,0.203635798513352,0.241136270214569,0.268956685999309,0.246745189163125,27.8283290257654,78.5426758423203,19.0901934280764,60.1663942245939,21.3174582711854,22.0494582711854,28.8736000085344,95,NA,36.1709840834092,42.5517917425277,NA,10.9107789820715,NA,16.7824403068578,NA,95.3814477839099
2017-12-01,NA,87.2854659418827,0.203793757929825,0.241257062332396,0.268911455671005,0.246656257763389,27.8260382280328,78.5362102947997,19.1001348742904,60.1587843699471,21.3147620358372,22.0467620358372,28.8705080385273,95,NA,36.169736511925,42.5817729618869,NA,10.9314377751444,NA,16.7890446769565,NA,95.3728226183343
2017-12-02,NA,87.2772178236658,0.203951247495361,0.241377488191932,0.268866000426992,0.246567274028574,27.8237417726498,78.5297287791266,19.1100347851771,60.1511597384868,21.31206056494,22.04406056494,28.8674119923238,95,NA,36.1684932904481,42.6116131490859,NA,10.9521054377339,NA,16.7956129985492,NA,95.3641680979508
2017-12-03,NA,87.2689493815104,0.204108247619116,0.241497532779874,0.268820324138539,0.246478252686897,27.8214395763798,78.5232310603742,19.1198914805842,60.1435198149887,21.3093536759455,22.0413536759455,28.8643120117187,95,NA,36.1672543945312,42.6413079427083,NA,10.9727800564236,NA,16.8021442057292,NA,95.3554848632812
2017-12-04,NA,87.260661128812,0.204264738710249,0.241617181082923,0.268774430676916,0.246389208466574,27.8191315559862,78.5167169036155,19.1297032803594,60.1358640842287,21.3066411863055,22.0386411863055,28.8612082385071,95,NA,36.1660197997269,42.6708529813382,NA,10.993459717797,NA,16.8086372325899,NA,95.3467735548475
2017-12-05,NA,87.252353578966,0.204420701177918,0.241736418087778,0.268728323913394,0.24630015609582,27.8168176282325,78.5101860739235,19.1394685043501,60.1281920309828,21.3039229134717,22.0359229134717,28.8581008144836,95,NA,36.1647894815877,42.7002439035593,NA,11.0141425084376,NA,16.8150910132247,NA,95.3380348131715
2017-12-06,NA,87.2440272453677,0.204576115431281,0.241855228781137,0.268682007719242,0.246211110302852,27.8144977098821,78.5036383363712,19.1491854724041,60.1205031400267,21.301198674896,22.033198674896,28.8549898814434,95,NA,36.1635634156662,42.7294763479555,NA,11.0348265149288,NA,16.821504481727,NA,95.329269278775
2017-12-07,NA,87.2356826414126,0.204730961879494,0.241973598149701,0.268635485965731,0.246122085815885,27.8121717176984,78.4970734560318,19.158852504369,60.1127968961363,21.2984682880301,22.0304682880301,28.8518755811814,95,NA,36.1623415775151,42.7585459531108,NA,11.0555098238543,NA,16.8278765721901,NA,95.32047759218
2017-12-08,NA,87.2273202804961,0.204885220931717,0.242091511180168,0.26858876252413,0.246033097363135,27.8098395684447,78.4904911979784,19.1684679200924,60.1050727840876,21.2957315703258,22.0277315703258,28.8487580554923,95,NA,36.161123942687,42.7874483576089,NA,11.0761905217974,NA,16.8342062187073,NA,95.3116603939084
2017-12-09,NA,87.2189406760136,0.205038872997106,0.242208952859239,0.268541841265709,0.245944159672818,27.8075011788846,78.4838913272838,19.1780300394219,60.0973302886563,21.2929883392348,22.0249883392348,28.8456374461713,95,NA,36.1599104867344,42.8161792000337,NA,11.0968666953417,NA,16.8404923553721,NA,95.3028183244819
2017-12-10,NA,87.2105443413604,0.20519189848482,0.242325908173611,0.268494726061739,0.24585528747315,27.8051564657814,78.4772736090213,19.1875371822052,60.0895688946184,21.2902384122088,22.0222384122088,28.8425138950131,95,NA,36.1587011852099,42.844734118969,NA,11.1175364310708,NA,16.8467339162779,NA,95.2939520244225
2017-12-11,NA,87.2021317899319,0.205344277804017,0.242442362109986,0.26844742078349,0.245766495492346,27.8028053458985,78.4706378082638,19.1969876682898,60.0817880867496,21.2874816066998,22.0194816066998,28.8393875438127,95,NA,36.1574960136662,42.8731087529989,NA,11.138197815568,NA,16.8529298355179,NA,95.2850621342521
2017-12-12,NA,87.1937035351236,0.205495991363854,0.242558299655061,0.268399929302231,0.245677798458623,27.8004477359994,78.4639836900845,19.2063798175235,60.0739873498259,21.2847177401594,22.0167177401594,28.836258534365,95,NA,36.1562949476559,42.901298740707,NA,11.158848935417,NA,16.8590790471856,NA,95.2761492944925
2017-12-13,NA,87.1852600903309,0.205647019573489,0.242673705795536,0.268352255489232,0.245589211100197,27.7980835528474,78.4573110195564,19.2157119497539,60.0661661686231,21.2819466300393,22.0139466300393,28.833127008465,95,NA,36.1550979627315,42.9292997206773,NA,11.1794878772012,NA,16.8651804853742,NA,95.2672141456656
2017-12-14,NA,87.1768019689491,0.20579734284208,0.242788565518111,0.268304403215764,0.245500748145283,27.795712713206,78.4506195617525,19.2249823848285,60.0583240279171,21.2791680937914,22.0111680937914,28.8299931079076,95,NA,36.1539050344456,42.9571073314937,NA,11.200112727504,NA,16.8712330841773,NA,95.2582573282933
2017-12-15,NA,87.1683296843737,0.205946941578785,0.242902863809485,0.268256376353097,0.245412424322097,27.7933351338386,78.4439090817459,19.234189442595,60.0504604124838,21.2763819488675,22.0083819488675,28.8268569744876,95,NA,36.1527161383509,42.98471721174,NA,11.2207215729092,NA,16.8772357776881,NA,95.2492794828975
2017-12-16,NA,87.15984375,0.206095796192762,0.243016585656357,0.2682081787725,0.245324254358856,27.7909507315085,78.4371793446096,19.243331442901,60.042574807099,21.2735880127193,22.0055880127193,28.82371875,95,NA,36.15153125,43.012125,NA,11.2413125,NA,16.8831875,NA,95.24028125
2017-12-17,NA,87.1513446792234,0.206243887093168,0.243129716045427,0.268159814345243,0.245236252983774,27.7885594229793,78.4304301154167,19.2524067055942,60.0346666965386,21.2707861027985,22.0027861027985,28.8205785762397,95,NA,36.1503503449454,43.0393263348577,NA,11.2618835953601,NA,16.8890871852064,NA,95.2312632701227
2017-12-18,NA,87.1428329854394,0.206391194689161,0.243242239963394,0.268111286942597,0.245148434925069,27.7861611250143,78.4236611592403,19.2614135505221,60.0267355655784,21.2679760365569,21.9999760365569,28.8174365950017,95,NA,36.1491733987398,43.0663168548968,NA,11.2824329455729,NA,16.8949337674006,NA,95.2222261837876
2017-12-19,NA,87.1343091820433,0.2065376993899,0.243354142396956,0.268062600435831,0.245060814910955,27.783755754377,78.4168722411535,19.2703502975325,60.0187808989944,21.2651576314464,21.9971576314464,28.8142929480808,95,NA,36.1480003869357,43.0930921987013,NA,11.3029586372219,NA,16.9007261806761,NA,95.2131706315163
2017-12-20,NA,87.1257737824306,0.206683381604541,0.243465408332814,0.268013758696216,0.244973407669649,27.7813432278307,78.4100631262292,19.2792152664729,60.0108021815623,21.2623307049186,21.9943307049186,28.811147777272,95,NA,36.1468312850857,43.1196480048551,NA,11.3234587568907,NA,16.9064633591261,NA,95.204097253831
2017-12-21,NA,87.1172272999966,0.206828221742243,0.243576022757667,0.267964765595021,0.244886227929366,27.7789234621388,78.4032335795405,19.2880067771909,60.0027988980581,21.2594950744253,21.9914950744253,28.8080012243702,95,NA,36.1456660687425,43.1459799119419,NA,11.3439313911627,NA,16.912144236844,NA,95.1950066912533
2017-12-22,NA,87.1086702481367,0.206972200212163,0.243685970658215,0.267915625003517,0.244799290418322,27.7764963740649,78.3963833661606,19.2967231495343,59.9947705332576,21.2566505574183,21.9886505574183,28.8048534311703,95,NA,36.1445047134587,43.1720835585457,NA,11.3643746266215,NA,16.9177677479233,NA,95.1858995843053
2017-12-23,NA,87.1001031402463,0.20711529742346,0.243795237021155,0.267866340792973,0.244712609864734,27.7740618803722,78.3895122511623,19.3053627033505,59.9867165719367,21.2537969713494,21.9857969713494,28.8017045394673,95,NA,36.1433471947868,43.1979545832504,NA,11.3847865498506,NA,16.9233328264572,NA,95.1767765735087
2017-12-24,NA,87.0915264897208,0.207257493785291,0.243903806833189,0.26781691683466,0.244626200996817,27.7716198978242,78.3826199996189,19.3139237584873,59.9786364988712,21.2509341336703,21.9829341336703,28.798554691056,95,NA,36.1421934882795,43.2235886246397,NA,11.4051652474334,NA,16.9288384065392,NA,95.1676382993855
2017-12-25,NA,87.0829408099557,0.207398769706814,0.244011665081015,0.267767356999847,0.244540078542788,27.7691703431843,78.3757063766034,19.3224046347923,59.970529798837,21.2480618618328,21.9800618618328,28.7954040277314,95,NA,36.1410435694893,43.2489813212975,NA,11.4255088059534,NA,16.9342834222626,NA,95.1584854024575
2017-12-26,NA,87.0743466143463,0.207539105597187,0.244118796751332,0.267717665159805,0.244454257230861,27.766713133216,78.3687711471888,19.330803652113,59.9623959566101,21.2451799732887,21.9771799732886,28.7922526912883,95,NA,36.1398974139689,43.2741283118078,NA,11.4458153119943,NA,16.9396668077208,NA,95.1493185232466
2017-12-27,NA,87.065744416288,0.207678481865567,0.24422518683084,0.267667845185803,0.244368751789252,27.7642481846826,78.3618140764481,19.3391191302972,59.9542344569661,21.2422882854896,21.9742882854896,28.7891008235218,95,NA,36.1387549972708,43.2990252347543,NA,11.4660828521394,NA,16.944987497007,NA,95.1401383022747
2017-12-28,NA,87.0571347291761,0.207816878921113,0.244330820306237,0.267617900949112,0.244283576946179,27.7617754143476,78.3548349294545,19.3473493891924,59.9460447846811,21.2393866158875,21.9713866158875,28.7859485662267,95,NA,36.1376162949476,43.323667728721,NA,11.4863095129722,NA,16.9502444242148,NA,95.1309453800637
2017-12-29,NA,87.0485180664062,0.207954277172982,0.244435682164225,0.267567836321001,0.244198747429856,27.7592947389743,78.3478334712809,19.3554927486463,59.9378264245308,21.236474781934,21.968474781934,28.7827960611979,95,NA,36.1364812825521,43.3480514322917,NA,11.5064933810764,NA,16.9554365234375,NA,95.1217403971354
2017-12-30,NA,87.0398949413736,0.208090657030332,0.244539757391501,0.267517655172741,0.244114277968499,27.7568060753262,78.3408094670006,19.3635475285065,59.9295788612912,21.233552601081,21.965552601081,28.7796434502304,95,NA,36.1353499356367,43.3721719840502,NA,11.5266325430353,NA,16.9605627287684,NA,95.1125239940117
2017-12-31,NA,87.0312658674738,0.208225998902321,0.244643030974765,0.267467361375601,0.244030183290325,27.7543093401667,78.3337626816864,19.3715120486206,59.921301579738,21.2306198907801,21.9626198907801,28.7764908751191,95,NA,36.134222229754,43.3960250225805,NA,11.5467250854326,NA,16.9656219743009,NA,95.1032968112145
2018-01-01,NA,87.022631358102,0.208360283198107,0.244745487900717,0.267416958800852,0.243946478123549,27.7518044502592,78.3266928804114,19.3793846288363,59.9129940646473,21.2276764684832,21.9596764684832,28.7733384776589,95,NA,36.1330981404567,43.4196061864664,NA,11.5667690948516,NA,16.9706131941284,NA,95.0940594892657
2018-01-02,NA,87.0139919266536,0.208493490326848,0.244847113156055,0.267366451319763,0.243863177196387,27.7492913223671,78.3195998282488,19.3871635890011,59.9046558007947,21.2247221516421,21.9567221516421,28.7701863996447,95,NA,36.1319776432973,43.4429111142917,NA,11.5867626578759,NA,16.9755353223442,NA,95.0848126686871
2018-01-03,NA,87.0053480865242,0.2086256006977,0.244947891727479,0.267315842803605,0.243780295237054,27.7467698732538,78.3124832902715,19.3948472489628,59.8962862729563,21.2217567577084,21.9537567577084,28.7670347828715,95,NA,36.1308607138285,43.4659354446404,NA,11.606703861089,NA,16.9803872930416,NA,95.0755569900006
2018-01-04,NA,86.9967003511091,0.208756594719823,0.245047808601689,0.267265137123647,0.243697846973768,27.7442400196828,78.3053430315527,19.4024339285689,59.8878849659078,21.218780104134,21.950780104134,28.7638837691342,95,NA,36.1297473276029,43.4886748160963,NA,11.6265907910744,NA,16.9851680403142,NA,95.0662930937281
2018-01-05,NA,86.9880492338037,0.208886452802374,0.245146848765383,0.26721433815116,0.243615847134743,27.7417016784175,78.2981788171654,19.4099219476671,59.8794513644252,21.2157920083705,21.9477920083706,28.7607335002276,95,NA,36.128637460173,43.5111248672432,NA,11.6464215344156,NA,16.9898764982552,NA,95.0570216203914
2018-01-06,NA,86.9793952480033,0.209015155354511,0.245244997205261,0.267163449757413,0.243534310448196,27.7391547662212,78.2909904121826,19.4173096261049,59.8709849532843,21.2127922878699,21.9447922878699,28.7575841179467,95,NA,36.1275310870914,43.533281236665,NA,11.6661941776961,NA,16.994511600958,NA,95.0477432105126
2018-01-07,NA,86.9707389071034,0.209142682785391,0.245342238908023,0.267112475813677,0.243453251642342,27.7365991998574,78.2837775816774,19.4245952837301,59.8624852172609,21.2097807600839,21.9417807600839,28.7544357640864,95,NA,36.1264281839108,43.5551395629457,NA,11.6859068074995,NA,16.9990722825159,NA,95.0384585046133
2018-01-08,NA,86.9620807244994,0.209269015504173,0.245438558860367,0.267061420191221,0.243372685445398,27.7340348960895,78.2765400907228,19.4317772403902,59.8539516411309,21.2067572424641,21.9387572424641,28.7512885804417,95,NA,36.1253287261838,43.576695484669,NA,11.7055575104092,NA,17.0035574770224,NA,95.0291681432155
2018-01-09,NA,86.9534212135867,0.209394133920014,0.245533942048993,0.267010286761316,0.243292626585579,27.7314617716809,78.269277704392,19.4388538159328,59.8453837096703,21.2037215524625,21.9357215524625,28.7481427088075,95,NA,36.1242326894629,43.5979446404188,NA,11.7251443730086,NA,17.0079661185708,NA,95.0198727668411
2018-01-10,NA,86.9447608877607,0.209518018442073,0.245628373460601,0.266959079395231,0.243213089791101,27.728879743395,78.261990187758,19.4458233302057,59.8367809076547,21.2006735075307,21.9326735075307,28.7449982909786,95,NA,36.1231400493008,43.6188826687789,NA,11.7446654818815,NA,17.0122971412544,NA,95.010573016012
2018-01-11,NA,86.9361002604167,0.209640649479506,0.245721838081889,0.266907801964237,0.243134089790179,27.7262887279953,78.2546773058937,19.4526841030564,59.8281427198603,21.1976129251205,21.9296129251205,28.74185546875,95,NA,36.12205078125,43.6395052083333,NA,11.7641189236111,NA,17.0165494791667,NA,95.00126953125
2018-01-12,NA,86.9274398449501,0.209762007441472,0.245814320899557,0.266856458339604,0.243055641311031,27.7236886422451,78.2473388238724,19.4594344543326,59.8194686310627,21.1945396226837,21.9265396226837,28.7387143839166,95,NA,36.1209648608632,43.6598078976658,NA,11.7835027847811,NA,17.0207220664009,NA,94.991962953077
2018-01-13,NA,86.9187801547565,0.209882072737128,0.245905806900305,0.266805052392601,0.242977759081871,27.7210794029078,78.2399745067669,19.4660727038818,59.8107581260378,21.1914534176721,21.9234534176721,28.7355751782734,95,NA,36.1198822636929,43.6797863753603,NA,11.8028151519749,NA,17.0248138370505,NA,94.9826539220149
2018-01-14,NA,86.9101217032311,0.210000825775633,0.245996281070831,0.266753587994498,0.242900457830916,27.7184609267469,78.2325841196505,19.4725971715517,59.8020106895616,21.1883541275374,21.9203541275374,28.7324379936152,95,NA,36.1188029652918,43.6994362800007,NA,11.8220541117761,NA,17.0288237252089,NA,94.9733430785855
2018-01-15,NA,86.9014650037693,0.210118246966144,0.246085728397834,0.266702069016567,0.242823752286381,27.7158331305259,78.2251674275961,19.47900617719,59.7932258064098,21.1852415697313,21.9172415697313,28.729302971737,95,NA,36.1177269412124,43.7187532501707,NA,11.8412177507681,NA,17.0327506649693,NA,94.9640310633108
2018-01-16,NA,86.8928105697667,0.210234316717819,0.246174133868015,0.266650499330075,0.242747657176483,27.713195931008,78.2177241956769,19.4852980406442,59.7844029613584,21.1821155617057,21.9141155617057,28.7261702544337,95,NA,36.1166541670074,43.7377329244543,NA,11.8603041555345,NA,17.0365935904251,NA,94.9547185167125
2018-01-17,NA,86.8841589146184,0.210349015439816,0.246261482468073,0.266598882806294,0.242672187229437,27.7105492449567,78.2102541889657,19.491471081762,59.7755416391833,21.1789759209124,21.9109759209124,28.7230399835002,95,NA,36.1155846182294,43.7563709414353,NA,11.8793114126587,NA,17.0403514356699,NA,94.9454060793127
2018-01-18,NA,86.87551055172,0.210462323541293,0.246347759184706,0.266547223316494,0.242597357173459,27.7078929891355,78.2027571725359,19.497523620391,59.7666413246602,21.175822464803,21.907822464803,28.7199123007315,95,NA,36.1145182704309,43.7746629396976,NA,11.8982376087243,NA,17.0440231347967,NA,94.9360943916331
2018-01-19,NA,86.8668659944669,0.210574221431407,0.246432949004615,0.266495524731944,0.242523181736765,27.7052270803077,78.1952329114603,19.5034539763788,59.757701502565,21.1726550108294,21.9046550108294,28.7167873479224,95,NA,36.1134550991646,43.7926045578251,NA,11.9170808303147,NA,17.0476076218992,NA,94.9267840941957
2018-01-20,NA,86.8582257562544,0.210684689519316,0.246517036914498,0.266443790923915,0.24244967564757,27.7025514352367,78.187681170812,19.5092604695732,59.7487216576736,21.1694733764433,21.9014733764433,28.7136652668678,95,NA,36.112395079983,43.8101914344015,NA,11.9358391640135,NA,17.0511038310705,NA,94.9174758275223
2018-01-21,NA,86.8495903504779,0.210793708214178,0.246600007901055,0.266392025763676,0.242376853634092,27.699865970686,78.1801017156641,19.5149414198216,59.739701274762,21.1662773790964,21.8982773790964,28.7105461993628,95,NA,36.1113381884388,43.8274192080109,NA,11.9545106964042,NA,17.0545106964042,NA,94.9081702321347
2018-01-22,NA,86.8409602905329,0.210901257925152,0.246681846950986,0.266340233122498,0.242304730424545,27.697170603419,78.1724943110897,19.5204951469717,59.7306398386058,21.1630668362407,21.8950668362407,28.7074302872021,95,NA,36.1102844000845,43.844283517237,NA,11.9730935140702,NA,17.0578271519935,NA,94.898867948555
2018-01-23,NA,86.8323360898147,0.211007319061394,0.246762539050988,0.266288416871651,0.242233320747145,27.6944652501991,78.1648587221617,19.5259199708712,59.7215368339811,21.1598415653277,21.8918415653277,28.7043176721808,95,NA,36.1092336904728,43.8607800006638,NA,11.9915857035952,NA,17.0610521319318,NA,94.8895696173048
2018-01-24,NA,86.8237182617187,0.211111872032063,0.246842069187763,0.266236580882404,0.242162639330109,27.6917498277896,78.1571947139534,19.5312142113676,59.7123917456637,21.1566013838093,21.8886013838093,28.7012084960937,95,NA,36.1081860351563,43.876904296875,NA,12.0099853515625,NA,17.0641845703125,NA,94.8802758789062
2018-01-25,NA,86.8151073196404,0.211214897246316,0.246920422348008,0.266184729026027,0.242092700901652,27.6890242529541,78.1495020515376,19.5363761883086,59.7032040584293,21.1533461091373,21.8853461091373,28.6981029007358,95,NA,36.1071414096875,43.8926520444546,NA,12.0282905445557,NA,17.0672234012289,NA,94.870987373881
2018-01-26,NA,86.8065037769751,0.211316375113311,0.246997583518424,0.266132865173792,0.24202352018999,27.6862884424559,78.1417804999875,19.5414042215419,59.693973257054,21.1500755587634,21.8820755587634,28.695001027902,95,NA,36.106099789619,43.9080188819863,NA,12.0464993691583,NA,17.0701675587745,NA,94.8617047427511
2018-01-27,NA,86.7979081471182,0.211416286042206,0.24707353768571,0.266080993196966,0.241955111923339,27.6835423130585,78.1340298243762,19.546296630915,59.6846988263136,21.1467895501394,21.8787895501394,28.6919030193872,95,NA,36.1050611505035,43.9230004480542,NA,12.0646099119538,NA,17.0730159770426,NA,94.8524286260383
2018-01-28,NA,86.7893209434652,0.21151461044216,0.247148269836565,0.266029116966822,0.241887490829915,27.6807857815252,78.1262497897766,19.5510517362756,59.6753802509839,21.143487900717,21.875487900717,28.6888090169863,95,NA,36.1040254678936,43.9375923812419,NA,12.0826202595257,NA,17.0757675901264,NA,94.8431596642646
2018-01-29,NA,86.7807426794113,0.211611328722328,0.247221764957689,0.265977240354627,0.241820671637934,27.6780187646195,78.1184401612619,19.5556678574714,59.6660170158407,21.140170427948,21.872170427948,28.6857191624943,95,NA,36.1029927173418,43.9517903201335,NA,12.1005284984575,NA,17.0784213321196,NA,94.8338984979518
2018-01-30,NA,86.7721738683521,0.211706421291871,0.24729400803578,0.265925367231654,0.241754669075611,27.6752411791047,78.1106007039051,19.5601433143498,59.6566086056601,21.1368369492843,21.8688369492843,28.682633597706,95,NA,36.1019628744008,43.9655899033128,NA,12.1183327153327,NA,17.0809761371152,NA,94.8246457676217
2018-01-31,NA,86.7636150236829,0.211799868559944,0.247364984057538,0.265873501469171,0.241689497871163,27.6724529417444,78.1027311827793,19.5644764267586,59.6471545052178,21.1334872821774,21.8654872821774,28.6795524644164,95,NA,36.1009359146232,43.9789867693635,NA,12.1360309967348,NA,17.0834309392069,NA,94.8154021137963
2018-02-01,NA,86.755066658799,0.211891650935707,0.247434678009663,0.265821646938448,0.241625172752805,27.6696539693018,78.0948313629574,19.5686655145454,59.6376541992896,21.1301212440793,21.8621212440793,28.6764759044204,95,NA,36.0999118135615,43.9919765568697,NA,12.1536214292473,NA,17.0857846724878,NA,94.8061681769974
2018-02-02,NA,86.746529287096,0.211981748828317,0.247503074878853,0.265769807510757,0.241561708448754,27.6668441785405,78.0869010095126,19.5727088975578,59.6281071726516,21.1267386524417,21.8587386524417,28.673404059513,95,NA,36.0988905467683,44.0045549044151,NA,12.1711020994538,NA,17.0880362710514,NA,94.7969445977469
2018-02-03,NA,86.7380034219692,0.212070142646932,0.247570159651808,0.265717987057365,0.241499119687224,27.6640234862238,78.078939887518,19.5766048956435,59.6185129100794,21.1233393247163,21.8553393247163,28.6703370714889,95,NA,36.0978720897963,44.0167174505837,NA,12.1884710939377,NA,17.0901846689911,NA,94.7877320165667
2018-02-04,NA,86.729489576814,0.212156812800709,0.247635917315228,0.265666189449545,0.241437421196433,27.6611918091151,78.0709477620465,19.58035182865,59.6088708963491,21.1199230783549,21.8519230783549,28.6672750821433,95,NA,36.0968564181981,44.0284598339592,NA,12.2057264992825,NA,17.0922288004002,NA,94.7785310739787
2018-02-05,NA,86.7209882650258,0.212241739698806,0.247700332855811,0.265614418558564,0.241376627704595,27.658349063978,78.0629243981713,19.583948016425,59.5991806162364,21.1164897308093,21.8484897308093,28.6642182332709,95,NA,36.0958435075262,44.0397776931256,NA,12.2228664020717,NA,17.094167599372,NA,94.7693424105047
2018-02-06,NA,86.7125,0.212324903750382,0.247763391260258,0.265562678255695,0.241316753939927,27.6554951675756,78.0548695609654,19.5873917788161,59.5894415545172,21.1130390995313,21.8450390995313,28.6611666666667,95,NA,36.0948333333333,44.0506666666667,NA,12.2398888888889,NA,17.096,NA,94.7601666666667
2018-02-07,NA,86.704025295132,0.212406285364594,0.247825077515266,0.265510972412206,0.241257814630645,27.6526300366716,78.0467830155018,19.590681435671,59.5796531959674,21.1095710019725,21.8415710019725,28.6581205241256,95,NA,36.093825871172,44.0611223931663,NA,12.2567920463175,NA,17.0977249363775,NA,94.7510044829864
2018-02-08,NA,86.6955646638171,0.212485864950599,0.247885376607537,0.265459304899368,0.241199824504964,27.6497535880292,78.0386645268537,19.5938153068373,59.5698150253629,21.1060852555849,21.8380852555849,28.6550799474425,95,NA,36.0928210965948,44.0711405112085,NA,12.2735739609411,NA,17.0993413425979,NA,94.7418564999858
2018-02-09,NA,86.6871186194509,0.212563622917557,0.247944273523768,0.26540767958845,0.241142798291101,27.646865738412,78.030513860094,19.5967917121626,59.5599265274795,21.10258167782,21.83458167782,28.6520450784124,95,NA,36.0918189851543,44.0807166593769,NA,12.2902327193431,NA,17.1008481527545,NA,94.7327233581867
2018-02-10,NA,86.6786876754286,0.212639539674623,0.24800175325066,0.265356100350723,0.241086750717271,27.6439664045833,78.0223307802958,19.5996089714945,59.549987187093,21.0990600861298,21.8310600861298,28.6490160588302,95,NA,36.0908195124033,44.0898464762555,NA,12.306766408107,NA,17.1022443009407,NA,94.7236056981111
2018-02-11,NA,86.6702723451457,0.212713595630958,0.248057800774911,0.265304571057456,0.24103169651169,27.6410555033065,78.0141150525322,19.6022654046806,59.5399964889794,21.095520297966,21.827520297966,28.6459930304908,95,NA,36.0898226538942,44.0985256004281,NA,12.3231731138164,NA,17.1035287212499,NA,94.7145041602807
2018-02-12,NA,86.6618731419976,0.212785771195717,0.248112401083221,0.26525309557992,0.240977650402574,27.6381329513451,78.0058664418762,19.6047593315686,59.5299539179146,21.0919621307803,21.8239621307803,28.6429761351891,95,NA,36.0888283851796,44.1067496704787,NA,12.3394509230548,NA,17.1047003477754,NA,94.7054193852175
